Count;Frequencies leftCheek
45.576;62.50000000000001
46.052;62.50000000000001
46.554;62.50000000000001
47.015;62.50000000000001
47.498;62.50000000000001
47.976;62.50000000000001
48.45;62.50000000000001
48.929;62.50000000000001
49.44;62.50000000000001
49.909;62.50000000000001
50.397;62.50000000000001
50.866;62.50000000000001
51.349;62.50000000000001
51.865;62.50000000000001
52.3;62.50000000000001
52.794;62.50000000000001
53.267;62.50000000000001
53.75;62.50000000000001
54.214;62.50000000000001
54.737;62.50000000000001
55.175;62.50000000000001
55.675;62.50000000000001
56.188;62.50000000000001
56.624;62.50000000000001
57.086;62.50000000000001
57.582;62.50000000000001
58.078;62.50000000000001
58.526;62.50000000000001
59.025;62.50000000000001
59.494;64.453125
60.017;64.453125
60.513;64.453125
60.932;64.453125
61.428;64.453125
61.902;64.453125
62.379;64.453125
62.877;64.453125
63.342;64.453125
63.831;64.453125
64.29;64.453125
64.791;64.453125
65.272;64.453125
65.785;64.453125
66.232;64.453125
66.693;64.453125
67.186;64.453125
67.664;64.453125
68.125;64.453125
68.623;64.453125
69.108;64.453125
69.621;64.453125
70.056;64.453125
70.555;64.453125
71.031;64.453125
71.5;64.453125
71.998;64.453125
72.468;64.453125
72.944;64.453125
73.433;64.453125
73.885;64.453125
74.386;64.453125
74.849;64.453125
75.351;64.453125
75.804;64.453125
76.295;64.453125
76.773;64.453125
77.32;64.453125
77.761;64.453125
78.256;64.453125
78.704;64.453125
79.178;64.453125
79.668;64.453125
80.149;64.453125
80.616;64.453125
81.098;64.453125
81.592;64.453125
82.074;64.453125
82.549;64.453125
83.033;64.453125
83.484;64.453125
83.994;64.453125
84.452;64.453125
84.96;64.453125
85.449;64.453125
85.923;64.453125
86.41;64.453125
86.862;64.453125
87.35;64.453125
87.82;64.453125
88.299;65.053125
88.79;65.653125
89.267;66.253125
89.728;66.853125
90.22;67.453125
90.723;68.05312500000001
91.164;68.653125
91.68;69.25312500000001
92.128;69.853125
92.613;70.453125
93.143;71.05312500000001
93.616;71.653125
94.063;72.25312500000001
94.524;72.853125
95.022;73.45312500000001
95.492;74.05312500000001
95.996;74.653125
96.528;75.25312500000001
96.938;75.853125
97.418;76.45312500000001
97.937;77.05312500000001
98.364;77.65312500000002
98.864;78.25312500000001
99.353;78.853125
99.825;79.45312500000001
100.344;80.05312500000001
100.859;80.65312500000002
101.244;81.25312500000001
101.787;81.85312500000002
102.3;82.45312500000001
102.707;83.05312500000002
103.17;83.65312500000002
103.659;84.25312500000001
104.144;87.890625
104.627;87.890625
105.116;87.890625
105.574;87.890625
106.056;87.890625
106.548;87.890625
107.027;87.890625
107.502;87.890625
107.996;87.890625
108.47;87.890625
108.956;87.890625
109.468;87.890625
109.914;87.890625
110.39;85.9375
110.933;85.9375
111.324;85.9375
111.817;85.9375
112.286;85.9375
112.8;85.9375
113.308;85.9375
113.742;85.9375
114.205;85.9375
114.698;85.9375
115.187;85.9375
115.652;85.9375
116.146;85.9375
116.628;85.9375
117.116;85.9375
117.609;85.9375
118.059;85.9375
118.545;85.9375
119.01;85.9375
119.49;85.9375
119.972;85.9375
120.462;83.98437500000001
120.958;83.98437500000001
121.413;83.98437500000001
121.888;83.98437500000001
122.389;83.98437500000001
122.849;83.98437500000001
123.324;83.98437500000001
123.84;83.98437500000001
124.299;83.98437500000001
124.774;83.98437500000001
125.272;83.98437500000001
125.765;83.98437500000001
126.215;83.98437500000001
126.689;83.98437500000001
127.192;83.98437500000001
127.658;83.98437500000001
128.153;83.98437500000001
128.617;83.384375
129.108;82.78437500000001
129.582;82.184375
130.048;81.58437500000001
130.55;80.984375
131.025;80.384375
131.555;79.78437500000001
131.993;79.184375
132.501;78.58437500000001
132.941;77.984375
133.428;77.384375
133.919;76.784375
134.396;76.184375
134.861;75.584375
135.374;74.984375
135.807;74.384375
136.314;73.784375
136.779;74.384375
137.266;74.984375
137.768;75.584375
138.224;76.184375
138.705;76.784375
139.173;77.384375
139.679;77.984375
140.128;78.58437500000001
140.63;79.184375
141.1;79.78437500000001
141.581;80.384375
142.068;80.984375
142.545;81.58437500000001
143.032;82.184375
143.512;82.78437500000001
143.974;83.384375
144.469;83.98437500000001
144.942;84.58437500000001
145.422;85.18437500000002
145.958;85.78437500000001
146.397;86.384375
146.877;86.98437500000001
147.338;87.58437500000001
147.808;88.18437500000002
148.31;88.78437500000001
148.805;89.38437500000002
149.273;89.98437500000001
149.744;90.58437500000001
150.228;91.18437500000002
150.684;91.78437500000001
151.178;95.70312500000001
151.677;95.70312500000001
152.156;95.70312500000001
152.65;95.70312500000001
153.116;95.70312500000001
153.583;95.70312500000001
154.079;95.70312500000001
154.537;95.70312500000001
155.051;95.70312500000001
155.509;95.70312500000001
155.996;95.70312500000001
156.462;95.70312500000001
156.924;95.70312500000001
157.453;95.70312500000001
157.9;95.70312500000001
158.373;95.70312500000001
158.872;95.70312500000001
159.352;95.70312500000001
159.836;95.70312500000001
160.284;95.70312500000001
160.794;95.70312500000001
161.303;95.70312500000001
161.753;95.70312500000001
162.268;95.70312500000001
162.718;95.70312500000001
163.202;95.70312500000001
163.649;95.70312500000001
164.141;97.65625
164.666;97.65625
165.102;97.65625
165.574;97.65625
166.06;97.65625
166.568;97.65625
167.02;97.65625
167.53;97.65625
168.017;97.65625
168.473;97.65625
169.008;97.65625
169.438;97.65625
169.892;97.65625
170.365;97.65625
170.862;97.65625
171.339;97.65625
171.827;97.65625
172.325;97.65625
172.776;97.65625
173.28;97.65625
173.756;97.65625
174.233;97.65625
174.739;97.65625
175.166;97.65625
175.654;97.65625
176.155;97.65625
176.628;97.65625
177.097;97.65625
177.623;97.65625
178.046;97.65625
178.527;97.65625
179.039;97.65625
179.519;97.65625
179.998;97.65625